date,open,high,low,close,volume
2023-10-01 00:00:00,1123649.036346465,1123649.036346465,1123649.036346465,1123649.036346465,0.0
2023-11-01 00:00:00,1150209.5161754482,1150209.5161754482,1150209.5161754482,1150209.5161754482,0.0
2023-12-01 00:00:00,1167138.6646520894,1167138.6646520894,1167138.6646520894,1167138.6646520894,0.0
2024-01-01 00:00:00,1154760.2539713825,1154760.2539713825,1154760.2539713825,1154760.2539713825,0.0
2024-02-01 00:00:00,1144337.4700980887,1144337.4700980887,1144337.4700980887,1144337.4700980887,0.0
2024-03-01 00:00:00,1245774.8428216144,1245774.8428216144,1245774.8428216144,1245774.8428216144,0.0
2024-04-01 00:00:00,1306494.9706697753,1306494.9706697753,1306494.9706697753,1306494.9706697753,0.0
2024-05-01 00:00:00,1323588.9629970705,1323588.9629970705,1323588.9629970705,1323588.9629970705,0.0
2024-06-01 00:00:00,1314928.5324168575,1314928.5324168575,1314928.5324168575,1314928.5324168575,0.0
2024-07-01 00:00:00,1360552.903547062,1360552.903547062,1360552.903547062,1360552.903547062,0.0
2024-08-01 00:00:00,1419264.219429233,1419264.219429233,1419264.219429233,1419264.219429233,0.0
2024-09-01 00:00:00,1492119.8676355423,1492119.8676355423,1492119.8676355423,1492119.8676355423,0.0
2024-10-01 00:00:00,1561950.8855901724,1561950.8855901724,1561950.8855901724,1561950.8855901724,0.0
2024-11-01 00:00:00,1505636.1871196136,1505636.1871196136,1505636.1871196136,1505636.1871196136,0.0
2024-12-01 00:00:00,1479869.513740209,1479869.513740209,1479869.513740209,1479869.513740209,0.0
2025-01-01 00:00:00,1587656.3094919785,1587656.3094919785,1587656.3094919785,1587656.3094919785,0.0
2025-02-01 00:00:00,1625648.769212633,1625648.769212633,1625648.769212633,1625648.769212633,0.0
2025-03-01 00:00:00,1707146.7695136303,1707146.7695136303,1707146.7695136303,1707146.7695136303,0.0
2025-04-01 00:00:00,1873118.256189527,1873118.256189527,1873118.256189527,1873118.256189527,0.0
2025-05-01 00:00:00,1877810.431788392,1877810.431788392,1877810.431788392,1877810.431788392,0.0
2025-06-01 00:00:00,1877766.1565578347,1877766.1565578347,1877766.1565578347,1877766.1565578347,0.0
2025-07-01 00:00:00,1772349.741937247,1772349.741937247,1772349.741937247,1772349.741937247,0.0
