variant,events,total_trades,short_leg_events,win_rate_pct,mean_event_return_pct,median_event_return_pct,compounded_event_return_pct,mean_trade_return_pct,labeled_match_pct,params
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin10_spull1.5_svwap0_simp0.5_sexittime_10_sreb1,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 10, 'short_pullback_from_peak_min': 1.5, 'short_vwap_break_max': 0.0, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin10_spull1.5_svwap-0.5_simp0.5_sexittime_10_sreb0.5,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 10, 'short_pullback_from_peak_min': 1.5, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin10_spull1.5_svwap-0.5_simp0.5_sexittime_10_sreb1,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 10, 'short_pullback_from_peak_min': 1.5, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin10_spull2_svwap0_simp0.5_sexittime_10_sreb0.5,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 10, 'short_pullback_from_peak_min': 2.0, 'short_vwap_break_max': 0.0, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin10_spull2_svwap0_simp0.5_sexittime_10_sreb1,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 10, 'short_pullback_from_peak_min': 2.0, 'short_vwap_break_max': 0.0, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin10_spull2_svwap-0.5_simp0.5_sexittime_10_sreb0.5,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 10, 'short_pullback_from_peak_min': 2.0, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin10_spull2_svwap-0.5_simp0.5_sexittime_10_sreb1,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 10, 'short_pullback_from_peak_min': 2.0, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin12_spull1_svwap0_simp0.5_sexittime_10_sreb0.5,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 12, 'short_pullback_from_peak_min': 1.0, 'short_vwap_break_max': 0.0, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin12_spull1_svwap0_simp0.5_sexittime_10_sreb1,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 12, 'short_pullback_from_peak_min': 1.0, 'short_vwap_break_max': 0.0, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin12_spull1_svwap-0.5_simp0.5_sexittime_10_sreb0.5,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 12, 'short_pullback_from_peak_min': 1.0, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin12_spull1_svwap-0.5_simp0.5_sexittime_10_sreb1,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 12, 'short_pullback_from_peak_min': 1.0, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin12_spull1.5_svwap0_simp0.5_sexittime_10_sreb0.5,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 12, 'short_pullback_from_peak_min': 1.5, 'short_vwap_break_max': 0.0, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin12_spull1.5_svwap0_simp0.5_sexittime_10_sreb1,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 12, 'short_pullback_from_peak_min': 1.5, 'short_vwap_break_max': 0.0, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin12_spull1.5_svwap-0.5_simp0.5_sexittime_10_sreb0.5,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 12, 'short_pullback_from_peak_min': 1.5, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin12_spull1.5_svwap-0.5_simp0.5_sexittime_10_sreb1,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 12, 'short_pullback_from_peak_min': 1.5, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin12_spull2_svwap0_simp0.5_sexittime_10_sreb0.5,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 12, 'short_pullback_from_peak_min': 2.0, 'short_vwap_break_max': 0.0, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin12_spull2_svwap0_simp0.5_sexittime_10_sreb1,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 12, 'short_pullback_from_peak_min': 2.0, 'short_vwap_break_max': 0.0, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin12_spull2_svwap-0.5_simp0.5_sexittime_10_sreb0.5,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 12, 'short_pullback_from_peak_min': 2.0, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin12_spull2_svwap-0.5_simp0.5_sexittime_10_sreb1,12,15,3,50.0,-0.034834994589426814,-0.05593554062654493,-0.6676156731217908,-0.013635398856172553,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 12, 'short_pullback_from_peak_min': 2.0, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 0.5, 'short_exit_mode': 'time_10', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin8_spull1_svwap-0.5_simp1_sexitrebound_sreb0.5,12,14,2,41.66666666666667,-1.9418569169884166,-0.15879870966301057,-23.027090135186224,-1.6282839900379067,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 8, 'short_pullback_from_peak_min': 1.0, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 1.0, 'short_exit_mode': 'rebound', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin8_spull1_svwap-0.5_simp1_sexitrebound_sreb1,12,14,2,41.66666666666667,-1.9418569169884166,-0.15879870966301057,-23.027090135186224,-1.6282839900379067,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 8, 'short_pullback_from_peak_min': 1.0, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 1.0, 'short_exit_mode': 'rebound', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin8_spull1_svwap-0.5_simp1_sexitema_turn_sreb0.5,12,14,2,41.66666666666667,-1.9418569169884166,-0.15879870966301057,-23.027090135186224,-1.6282839900379067,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 8, 'short_pullback_from_peak_min': 1.0, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 1.0, 'short_exit_mode': 'ema_turn', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin8_spull1_svwap-0.5_simp1_sexitema_turn_sreb1,12,14,2,41.66666666666667,-1.9418569169884166,-0.15879870966301057,-23.027090135186224,-1.6282839900379067,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 8, 'short_pullback_from_peak_min': 1.0, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 1.0, 'short_exit_mode': 'ema_turn', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin8_spull1.5_svwap-0.5_simp1_sexitrebound_sreb0.5,12,14,2,41.66666666666667,-1.9418569169884166,-0.15879870966301057,-23.027090135186224,-1.6282839900379067,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 8, 'short_pullback_from_peak_min': 1.5, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 1.0, 'short_exit_mode': 'rebound', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin8_spull1.5_svwap-0.5_simp1_sexitrebound_sreb1,12,14,2,41.66666666666667,-1.9418569169884166,-0.15879870966301057,-23.027090135186224,-1.6282839900379067,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 8, 'short_pullback_from_peak_min': 1.5, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 1.0, 'short_exit_mode': 'rebound', 'short_rebound_exit_pct': 1.0, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1_shortwin8_spull1.5_svwap-0.5_simp1_sexitema_turn_sreb0.5,12,14,2,41.66666666666667,-1.9418569169884166,-0.15879870966301057,-23.027090135186224,-1.6282839900379067,58.333333333333336,"{'downside_prev_close_min': 12.5, 'start_minute': 720, 'max_minute': 900, 'rebound_from_trough_min': 4.0, 'vwap_reclaim_min': -0.5, 'rebound_impulse_min': 0.5, 'long_exit_mode': 'vwap_touch', 'long_vwap_touch_buffer': 1.0, 'long_ema_roll_gain_min': 1.0, 'long_max_hold_bars': 20, 'variant': 'neg_long_t12.5_start720_end900_reb4_vwap-0.5_imp0.5_exitvwap_touch_lvwap1_lgain1', 'short_entry_window_bars': 8, 'short_pullback_from_peak_min': 1.5, 'short_vwap_break_max': -0.5, 'short_downside_impulse_min': 1.0, 'short_exit_mode': 'ema_turn', 'short_rebound_exit_pct': 0.5, 'short_vwap_reclaim_buffer': 0.0, 'short_max_hold_bars': 15}"
